13.3,2.0032,15.7218,16.7658,35.0
13.4,1.998,15.7086,16.6918,35.0
13.5,1.9921,15.692,16.6067,35.0
13.6,1.9948,15.6994,16.647,35.0
13.7,1.9893,15.6832,16.5635,35.0
13.8,1.9948,15.6994,16.643,35.0
13.9,1.9883,15.6807,16.548,35.0
14.0,1.9857,15.6718,16.5125,35.0
14.1,1.9878,15.678,16.5435,35.0
14.2,1.9852,15.6715,16.5058,35.0
14.3,1.9781,15.6503,16.4069,35.0
14.4,1.9805,15.6574,16.4392,35.0
14.5,1.9739,15.6378,16.3416,35.0
14.6,1.9679,15.6222,16.2547,35.0
14.7,1.9668,15.6196,16.246,35.0
14.8,1.9662,15.6174,16.23,35.0
14.9,1.9599,15.6001,16.145,35.0
15.0,1.9588,15.5962,16.1294,35.0
15.1,1.9492,15.5689,15.9893,35.0
15.2,1.9482,15.5656,15.9772,35.0
15.3,1.9479,15.5645,15.9721,35.0
15.4,1.94,15.5432,15.8599,35.0
15.5,1.9383,15.5384,15.8334,35.0
15.6,1.9302,15.5134,15.7212,35.0
15.7,1.9274,15.5064,15.6864,35.0
15.8,1.9233,15.4939,15.6298,35.0
15.9,1.9118,15.4626,15.465,35.0
16.0,1.9048,15.4407,15.3677,35.0
16.1,1.9053,15.4424,15.3708,35.0
16.2,1.8965,15.4173,15.2475,35.0
16.3,1.8892,15.3971,15.1452,35.0
16.4,1.8907,15.4004,15.1713,35.0
16.5,1.8805,15.373,15.0242,35.0
16.6,1.8725,15.3493,14.9192,35.0
16.7,1.865,15.3288,14.8154,35.0
16.8,1.861,15.3156,14.7551,35.0
16.9,1.859,15.3117,14.7262,35.0
17.0,1.85,15.2842,14.6026,35.0
17.1,1.8395,15.2547,14.4629,35.0
17.2,1.8347,15.2402,14.3972,35.0
17.3,1.8274,15.2195,14.3018,35.0
17.4,1.8263,15.218,14.2871,35.0
17.5,1.8091,15.1689,14.0524,35.0
17.6,1.806,15.1597,14.0119,35.0
17.7,1.8012,15.1459,13.9471,35.0
17.8,1.7936,15.1234,13.8385,35.0
17.9,1.787,15.1053,13.7515,35.0
18.0,1.7713,15.0603,13.5376,35.0
18.1,1.7708,15.0593,13.5309,35.0
18.2,1.7633,15.0382,13.4349,35.0
18.3,1.7537,15.009,13.309,35.0
18.4,1.7466,14.9901,13.2161,35.0
18.5,1.7369,14.963,13.0845,35.0
18.6,1.7218,14.9179,12.8866,35.0
18.7,1.7158,14.9023,12.806,35.0
18.8,1.7032,14.8649,12.6478,35.0
18.9,1.7024,14.8626,12.6324,35.0
19.0,1.6914,14.8315,12.4883,35.0
19.1,1.6796,14.7988,12.3413,35.0
19.2,1.6684,14.7659,12.1993,35.0
19.3,1.6617,14.7481,12.1119,35.0
19.4,1.654,14.7248,12.0148,35.0
19.5,1.6469,14.7041,11.9165,35.0
19.6,1.6318,14.6624,11.7332,35.0
19.7,1.6182,14.6239,11.5538,35.0
19.8,1.6123,14.6057,11.4876,35.0
19.9,1.6002,14.5719,11.3339,35.0
20.0,1.5966,14.562,11.2903,35.0
20.1,1.5823,14.5195,11.1126,35.0
20.2,1.5676,14.4785,10.9326,35.0
20.3,1.5651,14.4713,10.9018,35.0
20.4,1.5523,14.4337,10.7411,35.0
20.5,1.545,14.4138,10.6562,35.0
20.6,1.53,14.3702,10.4679,35.0
20.7,1.5231,14.3521,10.3852,35.0
20.8,1.5127,14.3206,10.2599,35.0
20.9,1.4975,14.2784,10.0811,35.0
21.0,1.4822,14.2345,9.9028,35.0
21.1,1.4799,14.2276,9.8702,35.0
21.2,1.468,14.1948,9.7303,35.0
21.3,1.4535,14.1529,9.558,35.0
21.4,1.4398,14.1138,9.3982,35.0
21.5,1.4279,14.0791,9.265,35.0
21.6,1.4166,14.0478,9.133,35.0
21.7,1.411,14.0305,9.0718,35.0
21.8,1.3999,13.9985,8.9402,35.0
21.9,1.3883,13.9673,8.81,35.0
22.0,1.37,13.915,8.6051,35.0
22.1,1.3663,13.9025,8.5621,35.0
22.2,1.3533,13.8652,8.4234,35.0
22.3,1.341,13.8322,8.2793,35.0
22.4,1.3275,13.7937,8.1308,35.0
22.5,1.3175,13.7634,8.0266,35.0
22.6,1.3058,13.7309,7.8958,35.0
22.7,1.2941,13.697,7.7721,35.0
22.8,1.2776,13.651,7.5918,35.0
22.9,1.2706,13.63,7.5207,35.0
23.0,1.2568,13.5912,7.3771,35.0
23.1,1.2377,13.5368,7.1738,35.0
23.2,1.2308,13.517,7.1043,35.0
23.3,1.2144,13.4707,6.9356,35.0
23.4,1.2028,13.4362,6.8171,35.0
23.5,1.1896,13.3987,6.6819,35.0
23.6,1.1767,13.3613,6.5517,35.0
23.7,1.1723,13.35,6.508,35.0
23.8,1.1549,13.3007,6.3364,35.0
23.9,1.1406,13.2588,6.1911,35.0
24.0,1.1293,13.2275,6.0782,35.0
24.1,1.1199,13.2005,5.9888,35.0
24.2,1.1019,13.1493,5.815,35.0
24.3,1.0954,13.1306,5.757,35.0
24.4,1.0834,13.0953,5.6374,35.0
24.5,1.0679,13.0517,5.4974,35.0
24.6,1.0541,13.0123,5.3675,35.0
24.7,1.0476,12.9937,5.3016,35.0
24.8,1.033,12.9516,5.1689,35.0
24.9,1.0167,12.9053,5.0242,35.0
25.0,1.0002,12.8589,4.879,35.0
25.1,0.9958,12.8449,4.8385,35.0
25.2,0.979,12.7975,4.6924,35.0
25.3,0.9697,12.7711,4.6095,35.0
25.4,0.9581,12.7382,4.5049,35.0
25.5,0.9452,12.7018,4.395,35.0
25.6,0.9283,12.6531,4.2509,35.0
25.7,0.9207,12.6306,4.1887,35.0
25.8,0.9063,12.5892,4.0735,35.0
25.9,0.8956,12.5598,3.9842,35.0
26.0,0.8769,12.5048,3.8304,35.0
26.1,0.8642,12.4699,3.7252,35.0
26.2,0.8582,12.4516,3.6775,35.0
26.3,0.8426,12.4067,3.5553,35.0
26.4,0.8285,12.3673,3.4486,35.0
26.5,0.8199,12.3438,3.3849,35.0
26.6,0.8033,12.2953,3.2566,35.0
26.7,0.7964,12.2752,3.2039,35.0
26.8,0.7844,12.2412,3.1144,35.0
26.9,0.7642,12.1829,2.9695,35.0
27.0,0.7554,12.1585,2.9059,35.0
27.1,0.747,12.1344,2.8448,35.0
27.2,0.7274,12.0797,2.7089,35.0
27.3,0.7197,12.0563,2.6569,35.0
27.4,0.7097,12.0277,2.5861,35.0
27.5,0.6961,11.9901,2.496,35.0
27.6,0.6872,11.9646,2.4343,35.0
27.7,0.6702,11.915,2.3285,35.0
27.8,0.6608,11.8872,2.2615,35.0
27.9,0.6475,11.8508,2.1778,35.0
28.0,0.637,11.8204,2.1181,35.0
28.1,0.6301,11.8013,2.0695,35.0
28.2,0.6095,11.7427,1.9485,35.0
28.3,0.5994,11.713,1.8901,35.0
28.4,0.5915,11.6897,1.8397,35.0
28.5,0.578,11.6507,1.7589,35.0
28.6,0.5705,11.6297,1.7208,35.0
28.7,0.5564,11.59,1.6386,35.0
28.8,0.5407,11.5452,1.5516,35.0
28.9,0.5297,11.5137,1.4937,35.0
29.0,0.5191,11.4831,1.441,35.0
29.1,0.5129,11.4662,1.4091,35.0
29.2,0.5025,11.4371,1.3556,35.0
29.3,0.4953,11.4154,1.3123,35.0
29.4,0.4748,11.3567,1.2114,35.0
29.5,0.4671,11.3358,1.1726,35.0
29.6,0.4604,11.3163,1.1444,35.0
29.7,0.4505,11.2883,1.0941,35.0
29.8,0.4415,11.2621,1.0558,35.0
29.9,0.4269,11.2201,0.995,35.0
30.0,0.4202,11.2022,0.9662,35.0
30.1,0.4056,11.1599,0.8954,35.0
30.2,0.3992,11.1422,0.8764,35.0
30.3,0.3837,11.0958,0.81,35.0
30.4,0.3763,11.0761,0.7834,35.0
30.5,0.3634,11.0378,0.7271,35.0
30.6,0.3603,11.0306,0.719,35.0
30.7,0.3491,10.9975,0.6718,35.0
30.8,0.3419,10.9784,0.6524,35.0
30.9,0.3325,10.9507,0.6105,35.0
31.0,0.3188,10.912,0.5709,35.0
31.1,0.3098,10.8857,0.5391,35.0
31.2,0.3022,10.864,0.5155,35.0
31.3,0.2957,10.8447,0.4878,35.0
31.4,0.2893,10.8282,0.467,35.0
31.5,0.273,10.7804,0.4244,35.0
31.6,0.2629,10.7513,0.3902,35.0
31.7,0.2549,10.7294,0.3708,35.0
31.8,0.2465,10.706,0.3467,35.0
31.9,0.242,10.6925,0.3294,35.0
32.0,0.2343,10.6706,0.3116,35.0
32.1,0.2273,10.6493,0.2953,35.0
32.2,0.2206,10.632,0.2794,35.0
32.3,0.2125,10.6085,0.2552,35.0
32.4,0.2067,10.5904,0.2502,35.0
32.5,0.1991,10.5685,0.228,35.0
32.6,0.1908,10.5459,0.2071,35.0
32.7,0.1775,10.5084,0.1861,35.0
32.8,0.1754,10.5029,0.1821,35.0
32.9,0.1659,10.4758,0.1617,35.0
33.0,0.1631,10.4669,0.1586,35.0
33.1,0.1575,10.4516,0.1488,35.0
33.2,0.1477,10.4226,0.127,35.0
33.3,0.1421,10.406,0.1192,35.0
33.4,0.1358,10.3899,0.1098,35.0
33.5,0.1336,10.3818,0.1085,35.0
33.6,0.1223,10.3502,0.086,35.0
33.7,0.1184,10.338,0.081,35.0
33.8,0.1131,10.3229,0.081,35.0
33.9,0.1025,10.294,0.0676,35.0
34.0,0.0998,10.2863,0.0612,35.0
34.1,0.0985,10.2822,0.0639,35.0
34.2,0.0918,10.2642,0.0541,35.0
34.3,0.0869,10.2487,0.0487,35.0
34.4,0.0753,10.2149,0.0334,35.0
34.5,0.0705,10.2016,0.029,35.0
34.6,0.069,10.198,0.0275,35.0
34.7,0.0631,10.1819,0.0295,35.0
34.8,0.0626,10.1807,0.0291,35.0
34.9,0.0624,10.179,0.023,35.0
35.0,0.0558,10.1609,0.0216,35.0
35.1,0.0453,10.1307,0.0113,35.0
35.2,0.0504,10.1446,0.0166,35.0
35.3,0.0465,10.1329,0.0188,35.0
35.4,0.0348,10.1011,0.0072,35.0
35.5,0.0364,10.1045,0.0113,35.0
35.6,0.0377,10.1095,0.0152,35.0
35.7,0.0345,10.0992,0.0088,35.0
35.8,0.0279,10.0812,0.0113,35.0
35.9,0.0291,10.0843,0.0117,35.0
36.0,0.0216,10.0617,0.0075,35.0
36.1,0.0227,10.0657,0.005,35.0
36.2,0.0141,10.0404,0.0039,35.0
36.3,0.0205,10.0602,0.0087,35.0
36.4,0.0169,10.0493,0.0066,35.0
36.5,0.0168,10.0482,0.0042,35.0
36.6,0.0077,10.0231,0.0049,35.0
36.7,0.0075,10.0215,-0.0001,35.0
36.8,0.0088,10.0264,0.0072,35.0
36.9,0.0123,10.0357,0.0013,35.0
37.0,0.0042,10.0136,0.0015,35.0
37.1,0.0087,10.0256,0.0061,35.0
37.2,0.0013,10.0053,0.0063,35.0
37.3,0.0096,10.0279,0.0059,35.0
37.4,0.0067,10.0194,-0.0003,35.0
37.5,0.0004,10.0026,0.0074,35.0
37.6,0.0033,10.0114,0.0044,35.0
37.7,0.0101,10.0286,0.0082,35.0
37.8,0.0072,10.0216,0.0026,35.0
37.9,0.0028,10.009,0.0018,35.0
38.0,0.0026,10.0074,0.0033,35.0
38.1,0.0057,10.0167,0.0029,35.0
38.2,0.0056,10.0165,0.0077,35.0
38.3,0.0128,10.0377,0.0064,35.0
38.4,0.0131,10.0378,0.0086,35.0
38.5,0.0106,10.0304,0.0086,35.0
38.6,0.011,10.0331,0.0082,35.0
38.7,0.0147,10.043,0.0081,35.0
38.8,0.0196,10.0568,0.0086,35.0
38.9,0.0194,10.0556,0.0021,35.0
39.0,0.0264,10.0766,0.0063,35.0
39.1,0.0227,10.0654,0.0069,35.0
39.2,0.0291,10.0846,0.0044,35.0
39.3,0.0297,10.0853,0.0074,35.0
39.4,0.0303,10.0885,0.0074,35.0
39.5,0.0368,10.1054,0.0102,35.0
39.6,0.0438,10.1259,0.0169,35.0
39.7,0.0385,10.1109,0.0106,35.0
39.8,0.0443,10.1263,0.0176,35.0
39.9,0.0528,10.1515,0.019,35.0
40.0,0.0568,10.1626,0.0189,35.0
40.1,0.054,10.1561,0.0183,35.0
40.2,0.066,10.1884,0.0312,35.0
40.3,0.0622,10.1782,0.03,35.0
40.4,0.0678,10.1946,0.0332,35.0
40.5,0.0751,10.2149,0.038,35.0
40.6,0.084,10.2417,0.0448,35.0
40.7,0.0879,10.2526,0.0517,35.0
40.8,0.0887,10.255,0.0506,35.0
40.9,0.0988,10.2841,0.0565,35.0
41.0,0.1041,10.2972,0.0685,35.0
41.1,0.1024,10.2945,0.0639,35.0
41.2,0.1105,10.3164,0.0785,35.0
41.3,0.1188,10.3413,0.0831,35.0
41.4,0.1201,10.344,0.0844,35.0
41.5,0.1277,10.3661,0.0999,35.0
41.6,0.1369,10.3914,0.1131,35.0
41.7,0.1401,10.4009,0.1192,35.0
41.8,0.1438,10.4122,0.123,35.0
41.9,0.1566,10.4478,0.1478,35.0
42.0,0.1587,10.4548,0.1507,35.0
42.1,0.1648,10.4714,0.1603,35.0
42.2,0.1703,10.4882,0.1714,35.0
42.3,0.1858,10.532,0.2039,35.0
42.4,0.1843,10.5273,0.1985,35.0
42.5,0.1939,10.5551,0.2211,35.0
42.6,0.2065,10.59,0.2482,35.0
42.7,0.2146,10.6144,0.267,35.0
42.8,0.2167,10.6204,0.2656,35.0
42.9,0.2234,10.6392,0.2896,35.0
43.0,0.2389,10.6825,0.3286,35.0
43.1,0.2402,10.6875,0.3306,35.0
43.2,0.2524,10.7212,0.3644,35.0
43.3,0.2588,10.7411,0.3752,35.0
43.4,0.2669,10.7632,0.4056,35.0
43.5,0.2724,10.7792,0.4181,35.0
43.6,0.285,10.8154,0.4554,35.0
43.7,0.2914,10.8331,0.4748,35.0
43.8,0.3068,10.8764,0.5247,35.0
43.9,0.3113,10.8907,0.5391,35.0
44.0,0.3236,10.9253,0.5872,35.0
44.1,0.3273,10.9351,0.5973,35.0
44.2,0.3438,10.9835,0.6585,35.0
44.3,0.3469,10.9924,0.6683,35.0
44.4,0.3619,11.0352,0.7227,35.0
44.5,0.3676,11.0504,0.7481,35.0
44.6,0.3765,11.0765,0.7825,35.0
44.7,0.3904,11.1153,0.8355,35.0
44.8,0.3938,11.1258,0.8514,35.0
44.9,0.4022,11.1507,0.8857,35.0
45.0,0.4168,11.1918,0.9458,35.0
45.1,0.4265,11.2193,0.9858,35.0
45.2,0.4426,11.2643,1.0665,35.0
45.3,0.4507,11.2891,1.0984,35.0
45.4,0.4538,11.2975,1.1116,35.0
45.5,0.4656,11.3306,1.1672,35.0
45.6,0.4803,11.3718,1.2394,35.0
45.7,0.4916,11.4061,1.2973,35.0
45.8,0.5054,11.4438,1.3622,35.0
45.9,0.5152,11.4718,1.4171,35.0
46.0,0.5266,11.5055,1.4776,35.0
46.1,0.5309,11.518,1.5009,35.0
46.2,0.5449,11.5576,1.5769,35.0
46.3,0.5546,11.5848,1.6298,35.0
46.4,0.5685,11.6257,1.7054,35.0
46.5,0.5793,11.6545,1.7726,35.0
46.6,0.5933,11.6962,1.85,35.0
46.7,0.5978,11.7081,1.8792,35.0
46.8,0.611,11.7453,1.9558,35.0
46.9,0.6296,11.7987,2.0699,35.0
47.0,0.6409,11.8305,2.1428,35.0
47.1,0.6485,11.8521,2.1865,35.0
47.2,0.6557,11.8745,2.2347,35.0
47.3,0.6767,11.934,2.3692,35.0
47.4,0.6844,11.9563,2.4151,35.0
47.5,0.6951,11.987,2.486,35.0
47.6,0.7108,12.0319,2.5949,35.0
47.7,0.7172,12.0491,2.6366,35.0
47.8,0.7309,12.0888,2.7333,35.0
47.9,0.7443,12.1258,2.8289,35.0
48.0,0.7604,12.1719,2.9457,35.0
48.1,0.7723,12.2079,3.0332,35.0
48.2,0.7791,12.2268,3.0811,35.0
48.3,0.7899,12.2563,3.1618,35.0
48.4,0.807,12.3065,3.2869,35.0
48.5,0.8179,12.3382,3.3645,35.0
48.6,0.825,12.3581,3.426,35.0
48.7,0.8463,12.4181,3.5883,35.0
48.8,0.8568,12.4475,3.6698,35.0
48.9,0.8694,12.4832,3.7704,35.0
49.0,0.8805,12.5163,3.8623,35.0
49.1,0.8879,12.5381,3.9231,35.0
49.2,0.9074,12.5918,4.0776,35.0
49.3,0.9174,12.6216,4.1664,35.0
49.4,0.9343,12.6688,4.3017,35.0
49.5,0.942,12.6923,4.3724,35.0
49.6,0.956,12.731,4.4865,35.0
49.7,0.964,12.7536,4.5584,35.0
49.8,0.9781,12.7935,4.682,35.0
49.9,0.9924,12.8365,4.8083,35.0
50.0,1.0048,12.8701,4.9167,35.0
50.1,1.0226,12.9228,5.0817,35.0
50.2,1.0335,12.9532,5.1802,35.0
50.3,1.04,12.9713,5.234,35.0
50.4,1.058,13.0239,5.4005,35.0
50.5,1.0679,13.0502,5.4927,35.0
50.6,1.077,13.077,5.5776,35.0
50.7,1.0908,13.1175,5.709,35.0
50.8,1.1039,13.1545,5.8398,35.0
50.9,1.118,13.1938,5.9751,35.0
51.0,1.1335,13.2386,6.1245,35.0
51.1,1.1415,13.2615,6.2035,35.0
51.2,1.1563,13.3037,6.3507,35.0
51.3,1.1657,13.3298,6.4395,35.0
51.4,1.1785,13.3665,6.5727,35.0
51.5,1.1961,13.4173,6.75,35.0
51.6,1.2073,13.4494,6.864,35.0
51.7,1.2148,13.4714,6.9331,35.0
51.8,1.2251,13.4991,7.0413,35.0
51.9,1.2447,13.557,7.2447,35.0
52.0,1.2497,13.5703,7.3011,35.0
52.1,1.2703,13.6289,7.5184,35.0
52.2,1.2756,13.6444,7.5718,35.0
52.3,1.2932,13.6953,7.7604,35.0
52.4,1.3012,13.7164,7.8527,35.0
52.5,1.3136,13.7525,7.9791,35.0
52.6,1.3262,13.7879,8.1229,35.0
52.7,1.3349,13.813,8.2191,35.0
52.8,1.351,13.8589,8.3972,35.0
52.9,1.3629,13.8944,8.5252,35.0
53.0,1.3745,13.9275,8.6564,35.0
53.1,1.3798,13.9419,8.7119,35.0
53.2,1.3923,13.978,8.854,35.0
53.3,1.4122,14.0349,9.085,35.0
53.4,1.4161,14.0466,9.1311,35.0
53.5,1.435,14.0994,9.3446,35.0
53.6,1.4376,14.1073,9.3802,35.0
53.7,1.45,14.1435,9.5188,35.0
53.8,1.4678,14.194,9.7247,35.0
53.9,1.4713,14.2044,9.7728,35.0
54.0,1.4883,14.251,9.9716,35.0
54.1,1.4934,14.2662,10.0321,35.0
54.2,1.5097,14.3135,10.2249,35.0
54.3,1.5231,14.3506,10.3828,35.0
54.4,1.5278,14.3638,10.4437,35.0
54.5,1.5385,14.3951,10.5699,35.0
54.6,1.5502,14.4291,10.719,35.0
54.7,1.562,14.4632,10.8631,35.0
54.8,1.574,14.4965,11.006,35.0
54.9,1.5859,14.5317,11.1545,35.0
55.0,1.5949,14.5573,11.2661,35.0
55.1,1.6046,14.5845,11.3909,35.0
55.2,1.6146,14.6127,11.5106,35.0
55.3,1.622,14.6335,11.6034,35.0
55.4,1.6362,14.6733,11.7822,35.0
55.5,1.6458,14.7024,11.9026,35.0
55.6,1.6474,14.7066,11.9299,35.0
55.7,1.6634,14.7511,12.1283,35.0
55.8,1.6691,14.7688,12.2032,35.0
55.9,1.6811,14.8025,12.3627,35.0
56.0,1.6928,14.8368,12.5064,35.0
56.1,1.6993,14.8538,12.5953,35.0
56.2,1.7108,14.8875,12.7422,35.0
56.3,1.7205,14.9152,12.8737,35.0
56.4,1.7235,14.9239,12.9066,35.0
56.5,1.737,14.9614,13.0866,35.0
56.6,1.7377,14.9636,13.0943,35.0
56.7,1.7487,14.9949,13.2447,35.0
56.8,1.7545,15.0134,13.317,35.0
56.9,1.7642,15.0392,13.4439,35.0
57.0,1.7754,15.0712,13.5973,35.0
57.1,1.7824,15.0919,13.6879,35.0
57.2,1.7923,15.1211,13.8271,35.0
57.3,1.7987,15.1395,13.9068,35.0
57.4,1.8113,15.1743,14.0781,35.0
57.5,1.8129,15.1783,14.0967,35.0
57.6,1.8247,15.2126,14.2635,35.0
57.7,1.8283,15.2238,14.3097,35.0
57.8,1.8391,15.2534,14.455,35.0
57.9,1.8463,15.2739,14.5525,35.0
58.0,1.8444,15.2691,14.5266,35.0
58.1,1.8575,15.3073,14.7076,35.0
58.2,1.8674,15.3357,14.8498,35.0
58.3,1.864,15.324,14.8028,35.0
58.4,1.8746,15.355,14.9496,35.0
58.5,1.8805,15.3725,15.0316,35.0
58.6,1.8863,15.389,15.105,35.0
58.7,1.8924,15.4054,15.1934,35.0
58.8,1.894,15.41,15.2132,35.0
58.9,1.9061,15.4444,15.3884,35.0
59.0,1.9146,15.4701,15.5031,35.0
59.1,1.9136,15.466,15.4907,35.0
59.2,1.9237,15.4947,15.6305,35.0
59.3,1.9259,15.5007,15.6634,35.0
59.4,1.9279,15.5076,15.6868,35.0
59.5,1.9322,15.5195,15.748,35.0
59.6,1.944,15.5545,15.9177,35.0
59.7,1.9486,15.5677,15.9813,35.0
59.8,1.9495,15.5696,15.993,35.0
59.9,1.9513,15.5748,16.0216,35.0
60.0,1.9515,15.5761,16.0243,35.0
60.1,1.9557,15.5876,16.0834,35.0
60.2,1.96,15.5983,16.1416,35.0
60.3,1.9711,15.6318,16.3021,35.0
60.4,1.969,15.6238,16.2741,35.0
60.5,1.978,15.6512,16.4024,35.0
60.6,1.9799,15.6565,16.4275,35.0
60.7,1.9833,15.6669,16.4759,35.0
60.8,1.981,15.6584,16.4485,35.0
60.9,1.9816,15.6599,16.4519,35.0
61.0,1.9869,15.6752,16.5323,35.0
61.1,1.9873,15.6768,16.539,35.0
61.2,1.9949,15.6993,16.6412,35.0
61.3,1.9902,15.6845,16.5792,35.0
61.4,1.9925,15.692,16.6136,35.0
61.5,1.9928,15.6933,16.6119,35.0
