5.0,0.1611,10.46,0.2082,35.0
5.1,0.1712,10.4901,0.2124,35.0
5.2,0.1733,10.4952,0.2153,35.0
5.3,0.1696,10.4855,0.2151,35.0
5.4,0.1733,10.4957,0.2125,35.0
5.5,0.1781,10.5094,0.2189,35.0
5.6,0.1833,10.5241,0.2205,35.0
5.7,0.1784,10.5114,0.2272,35.0
5.8,0.1857,10.5304,0.2224,35.0
5.9,0.1815,10.5203,0.2277,35.0
6.0,0.1827,10.5233,0.2282,35.0
6.1,0.188,10.5388,0.228,35.0
6.2,0.1914,10.5485,0.2379,35.0
6.3,0.1869,10.5356,0.2361,35.0
6.4,0.1952,10.5595,0.2387,35.0
6.5,0.1908,10.5461,0.2344,35.0
6.6,0.191,10.547,0.2384,35.0
6.7,0.1993,10.5709,0.2386,35.0
6.8,0.2011,10.5757,0.2466,35.0
6.9,0.196,10.5616,0.2415,35.0
7.0,0.2008,10.5741,0.244,35.0
7.1,0.1941,10.5555,0.2456,35.0
7.2,0.2043,10.5839,0.2499,35.0
7.3,0.2,10.5721,0.2513,35.0
7.4,0.2064,10.5902,0.2477,35.0
7.5,0.2032,10.581,0.2492,35.0
7.6,0.2011,10.5762,0.2539,35.0
7.7,0.2013,10.5753,0.2516,35.0
7.8,0.2067,10.5912,0.2508,35.0
7.9,0.2063,10.5902,0.2533,35.0
8.0,0.2014,10.5752,0.2489,35.0
8.1,0.2095,10.5987,0.2504,35.0
8.2,0.2018,10.577,0.2567,35.0
8.3,0.2086,10.5975,0.2566,35.0
8.4,0.2073,10.5936,0.2505,35.0
8.5,0.2074,10.5933,0.2497,35.0
8.6,0.2016,10.5764,0.2554,35.0
8.7,0.2038,10.5825,0.2567,35.0
8.8,0.2056,10.5879,0.2561,35.0
8.9,0.2009,10.5746,0.2551,35.0
9.0,0.2079,10.5943,0.251,35.0
9.1,0.2027,10.5791,0.2553,35.0
9.2,0.2072,10.5929,0.2479,35.0
9.3,0.2023,10.5793,0.2484,35.0
9.4,0.2007,10.5751,0.2468,35.0
9.5,0.1968,10.5626,0.2507,35.0
9.6,0.1959,10.5599,0.2443,35.0
9.7,0.199,10.5689,0.2437,35.0
9.8,0.1947,10.5569,0.2485,35.0
9.9,0.1942,10.556,0.2403,35.0
10.0,0.1934,10.5536,0.245,35.0
10.1,0.1893,10.5413,0.2421,35.0
10.2,0.1964,10.5619,0.2376,35.0
10.3,0.1867,10.535,0.2353,35.0
10.4,0.1949,10.5571,0.2371,35.0
10.5,0.1927,10.5512,0.2332,35.0
10.6,0.1867,10.5343,0.2344,35.0
10.7,0.1869,10.5355,0.232,35.0
10.8,0.1869,10.5344,0.2258,35.0
10.9,0.177,10.5058,0.2275,35.0
11.0,0.175,10.5017,0.2258,35.0
11.1,0.1782,10.5097,0.2166,35.0
11.2,0.1783,10.5099,0.219,35.0
11.3,0.1787,10.5106,0.2166,35.0
11.4,0.1772,10.5069,0.21,35.0
11.5,0.1732,10.4961,0.2067,35.0
11.6,0.1652,10.4735,0.2046,35.0
11.7,0.1707,10.489,0.2043,35.0
11.8,0.1584,10.4534,0.1979,35.0
11.9,0.1621,10.4636,0.1948,35.0
12.0,0.1639,10.4685,0.1975,35.0
12.1,0.1606,10.4598,0.1892,35.0
12.2,0.1483,10.4253,0.1904,35.0
12.3,0.153,10.4381,0.1896,35.0
12.4,0.1446,10.4129,0.186,35.0
12.5,0.1499,10.4301,0.1779,35.0
12.6,0.1406,10.4024,0.1811,35.0
12.7,0.1398,10.4003,0.1698,35.0
12.8,0.1422,10.4076,0.1706,35.0
12.9,0.1362,10.389,0.1663,35.0
13.0,0.1314,10.377,0.1594,35.0
13.1,0.127,10.3643,0.158,35.0
13.2,0.1246,10.3566,0.1538,35.0
13.3,0.1219,10.3482,0.1537,35.0
13.4,0.1163,10.332,0.1473,35.0
13.5,0.1148,10.3292,0.1452,35.0
13.6,0.1163,10.3342,0.1368,35.0
13.7,0.1064,10.3044,0.1374,35.0
13.8,0.1075,10.3081,0.136,35.0
13.9,0.109,10.312,0.1316,35.0
14.0,0.1029,10.2947,0.1276,35.0
14.1,0.1014,10.2912,0.1158,35.0
14.2,0.0981,10.2801,0.116,35.0
14.3,0.0859,10.2458,0.1085,35.0
14.4,0.0917,10.2624,0.1077,35.0
14.5,0.0822,10.2349,0.1005,35.0
14.6,0.0826,10.2368,0.0977,35.0
14.7,0.075,10.2156,0.0973,35.0
14.8,0.0698,10.2002,0.0893,35.0
14.9,0.0684,10.1973,0.087,35.0
15.0,0.062,10.1775,0.0799,35.0
15.1,0.0636,10.1815,0.0796,35.0
15.2,0.0639,10.1831,0.072,35.0
15.3,0.0559,10.1606,0.0694,35.0
15.4,0.0525,10.1506,0.0633,35.0
15.5,0.0438,10.125,0.0591,35.0
15.6,0.0479,10.1371,0.0556,35.0
15.7,0.0453,10.1303,0.0515,35.0
15.8,0.0368,10.1053,0.048,35.0
15.9,0.0303,10.0875,0.0414,35.0
16.0,0.0347,10.0999,0.0374,35.0
16.1,0.0284,10.0816,0.03,35.0
16.2,0.0175,10.0515,0.0258,35.0
16.3,0.0165,10.0475,0.0188,35.0
16.4,0.0183,10.0542,0.0157,35.0
16.5,0.0058,10.018,0.0124,35.0
16.6,0.0083,10.0252,0.0037,35.0
16.7,0.0058,10.0179,0.0013,35.0
16.8,-0.0044,9.9878,-0.0018,35.0
16.9,-0.0086,9.9752,-0.0033,35.0
17.0,-0.0029,9.9922,-0.0085,35.0
17.1,-0.0114,9.968,-0.016,35.0
17.2,-0.0209,9.9409,-0.0228,35.0
17.3,-0.0167,9.9538,-0.0296,35.0
17.4,-0.0212,9.9398,-0.0292,35.0
17.5,-0.0271,9.9245,-0.0342,35.0
17.6,-0.0265,9.9241,-0.0429,35.0
17.7,-0.0292,9.9173,-0.0416,35.0
17.8,-0.037,9.8946,-0.0474,35.0
17.9,-0.0402,9.886,-0.05,35.0
18.0,-0.0437,9.8765,-0.0571,35.0
18.1,-0.0435,9.8777,-0.0596,35.0
18.2,-0.0492,9.86,-0.0665,35.0
18.3,-0.0597,9.8304,-0.0712,35.0
18.4,-0.0558,9.8418,-0.0774,35.0
18.5,-0.0674,9.8085,-0.0834,35.0
18.6,-0.0704,9.7996,-0.0876,35.0
18.7,-0.0728,9.7933,-0.0924,35.0
18.8,-0.0718,9.7962,-0.0924,35.0
18.9,-0.0822,9.7662,-0.0988,35.0
19.0,-0.0834,9.7619,-0.1072,35.0
19.1,-0.0863,9.7542,-0.1101,35.0
19.2,-0.0835,9.7634,-0.1121,35.0
19.3,-0.0912,9.7398,-0.1186,35.0
19.4,-0.0974,9.7237,-0.1215,35.0
19.5,-0.1016,9.7108,-0.1224,35.0
19.6,-0.1027,9.7074,-0.1238,35.0
19.7,-0.107,9.6944,-0.1338,35.0
19.8,-0.103,9.7062,-0.1383,35.0
19.9,-0.1147,9.6741,-0.1364,35.0
20.0,-0.1163,9.6677,-0.1447,35.0
20.1,-0.1209,9.6548,-0.1476,35.0
20.2,-0.1155,9.6711,-0.148,35.0
20.3,-0.1204,9.6576,-0.1543,35.0
20.4,-0.1239,9.6472,-0.1586,35.0
20.5,-0.1247,9.6436,-0.1615,35.0
20.6,-0.1297,9.6305,-0.1653,35.0
20.7,-0.1364,9.6117,-0.1721,35.0
20.8,-0.1372,9.6096,-0.1739,35.0
20.9,-0.1349,9.6161,-0.1778,35.0
21.0,-0.146,9.5849,-0.1757,35.0
21.1,-0.1478,9.5778,-0.1858,35.0
21.2,-0.1507,9.5702,-0.1808,35.0
21.3,-0.1501,9.5721,-0.192,35.0
21.4,-0.156,9.5563,-0.1927,35.0
21.5,-0.1494,9.5736,-0.1937,35.0
21.6,-0.1542,9.5615,-0.1987,35.0
21.7,-0.1559,9.5563,-0.1997,35.0
21.8,-0.1595,9.5463,-0.2031,35.0
21.9,-0.1642,9.5315,-0.2041,35.0
22.0,-0.1601,9.5431,-0.2053,35.0
22.1,-0.1611,9.5406,-0.2139,35.0
22.2,-0.1649,9.5309,-0.2138,35.0
22.3,-0.1685,9.5204,-0.2184,35.0
22.4,-0.1744,9.5023,-0.2148,35.0
22.5,-0.1707,9.5128,-0.2217,35.0
22.6,-0.1733,9.5054,-0.2231,35.0
22.7,-0.1764,9.4972,-0.2202,35.0
22.8,-0.183,9.4787,-0.2209,35.0
22.9,-0.1851,9.4713,-0.2273,35.0
23.0,-0.1819,9.4822,-0.2282,35.0
23.1,-0.1864,9.4683,-0.2329,35.0
23.2,-0.1794,9.4878,-0.2318,35.0
23.3,-0.1808,9.484,-0.2304,35.0
23.4,-0.1812,9.4838,-0.2354,35.0
23.5,-0.1931,9.4485,-0.2402,35.0
23.6,-0.1853,9.4717,-0.2345,35.0
23.7,-0.1938,9.4473,-0.2421,35.0
23.8,-0.1949,9.4453,-0.239,35.0
23.9,-0.1888,9.462,-0.237,35.0
24.0,-0.196,9.442,-0.2405,35.0
24.1,-0.1978,9.4353,-0.247,35.0
24.2,-0.1964,9.4399,-0.2411,35.0
24.3,-0.1934,9.4493,-0.242,35.0
24.4,-0.1976,9.4362,-0.2433,35.0
24.5,-0.1997,9.4314,-0.2481,35.0
24.6,-0.1989,9.4319,-0.2423,35.0
24.7,-0.1906,9.4567,-0.2427,35.0
24.8,-0.1969,9.4393,-0.2431,35.0
24.9,-0.1926,9.4518,-0.2452,35.0
25.0,-0.1978,9.4367,-0.2455,35.0
25.1,-0.1946,9.4454,-0.2457,35.0
25.2,-0.19,9.4586,-0.2461,35.0
25.3,-0.1995,9.432,-0.2439,35.0
25.4,-0.2003,9.4296,-0.2447,35.0
25.5,-0.1905,9.4575,-0.2438,35.0
25.6,-0.1906,9.4559,-0.2459,35.0
25.7,-0.1921,9.4533,-0.2419,35.0
25.8,-0.1937,9.4473,-0.2439,35.0
25.9,-0.1871,9.4671,-0.2433,35.0
26.0,-0.1889,9.4615,-0.2383,35.0
26.1,-0.194,9.4461,-0.2435,35.0
26.2,-0.1888,9.4623,-0.2387,35.0
26.3,-0.1932,9.4482,-0.2429,35.0
26.4,-0.189,9.4618,-0.2395,35.0
26.5,-0.1922,9.4514,-0.2375,35.0
26.6,-0.1901,9.4576,-0.2328,35.0
26.7,-0.1894,9.4601,-0.2356,35.0
26.8,-0.1812,9.4831,-0.2364,35.0
26.9,-0.1852,9.4726,-0.2277,35.0
27.0,-0.1847,9.4735,-0.2285,35.0
27.1,-0.1745,9.5023,-0.2294,35.0
27.2,-0.1805,9.4858,-0.2291,35.0
27.3,-0.1823,9.481,-0.2217,35.0
27.4,-0.1702,9.515,-0.2189,35.0
27.5,-0.1685,9.5191,-0.2232,35.0
27.6,-0.1714,9.5113,-0.2149,35.0
27.7,-0.1666,9.5245,-0.2127,35.0
27.8,-0.1727,9.5066,-0.2135,35.0
27.9,-0.1648,9.5306,-0.2061,35.0
28.0,-0.1651,9.5298,-0.2096,35.0
28.1,-0.1648,9.5301,-0.2035,35.0
28.2,-0.1652,9.5289,-0.2015,35.0
28.3,-0.1525,9.5649,-0.2032,35.0
28.4,-0.1611,9.5411,-0.1958,35.0
28.5,-0.1559,9.5567,-0.1957,35.0
28.6,-0.1556,9.5557,-0.1866,35.0
28.7,-0.1477,9.5795,-0.1915,35.0
28.8,-0.1448,9.5866,-0.1813,35.0
28.9,-0.1438,9.5896,-0.1818,35.0
29.0,-0.144,9.589,-0.1794,35.0
29.1,-0.1416,9.596,-0.1785,35.0
29.2,-0.1322,9.6228,-0.1742,35.0
29.3,-0.1329,9.6208,-0.1687,35.0
29.4,-0.1352,9.6151,-0.164,35.0
29.5,-0.1241,9.6469,-0.1648,35.0
29.6,-0.123,9.6488,-0.1606,35.0
29.7,-0.121,9.6555,-0.1573,35.0
29.8,-0.116,9.6693,-0.1503,35.0
29.9,-0.1132,9.6774,-0.1497,35.0
30.0,-0.116,9.6688,-0.1476,35.0
30.1,-0.1065,9.6959,-0.1382,35.0
30.2,-0.1079,9.6918,-0.1389,35.0
30.3,-0.0996,9.7171,-0.1323,35.0
30.4,-0.1004,9.7137,-0.1298,35.0
30.5,-0.0991,9.7171,-0.1265,35.0
30.6,-0.0935,9.7329,-0.1232,35.0
30.7,-0.0935,9.7337,-0.1167,35.0
30.8,-0.0871,9.7523,-0.1119,35.0
30.9,-0.087,9.7523,-0.1056,35.0
31.0,-0.082,9.7677,-0.0988,35.0
31.1,-0.0758,9.7843,-0.1013,35.0
31.2,-0.07,9.8019,-0.0933,35.0
31.3,-0.0656,9.8145,-0.0905,35.0
31.4,-0.0629,9.8215,-0.0877,35.0
31.5,-0.0618,9.8252,-0.0845,35.0
31.6,-0.0615,9.8262,-0.0773,35.0
31.7,-0.0601,9.8294,-0.0759,35.0
31.8,-0.0479,9.8645,-0.0659,35.0
31.9,-0.0535,9.8481,-0.064,35.0
32.0,-0.0435,9.8769,-0.0615,35.0
32.1,-0.0412,9.8824,-0.0535,35.0
32.2,-0.0339,9.9041,-0.0499,35.0
32.3,-0.0342,9.9039,-0.0438,35.0
32.4,-0.0336,9.904,-0.0376,35.0
32.5,-0.0244,9.9317,-0.0352,35.0
32.6,-0.021,9.9409,-0.0336,35.0
32.7,-0.0175,9.9516,-0.0249,35.0
32.8,-0.0181,9.9481,-0.0231,35.0
32.9,-0.0075,9.9802,-0.0186,35.0
33.0,-0.0088,9.9757,-0.0149,35.0
33.1,-0.0081,9.9787,-0.0034,35.0
33.2,-0.0014,9.9961,0.0012,35.0
33.3,0.0064,10.0195,0.0005,35.0
33.4,0.0076,10.0235,0.0043,35.0
33.5,0.0149,10.0435,0.0116,35.0
33.6,0.0097,10.0297,0.0142,35.0
33.7,0.0214,10.0622,0.0201,35.0
33.8,0.0237,10.0681,0.0245,35.0
33.9,0.0289,10.0844,0.0325,35.0
34.0,0.0249,10.0713,0.0381,35.0
34.1,0.0378,10.1083,0.0427,35.0
34.2,0.0423,10.1225,0.0407,35.0
34.3,0.0437,10.1248,0.0475,35.0
34.4,0.0394,10.1142,0.052,35.0
34.5,0.0429,10.1227,0.0594,35.0
34.6,0.0552,10.158,0.0585,35.0
34.7,0.0593,10.1697,0.0632,35.0
34.8,0.057,10.1633,0.0691,35.0
34.9,0.0657,10.1882,0.0762,35.0
35.0,0.0633,10.1808,0.0814,35.0
35.1,0.0708,10.2031,0.0882,35.0
35.2,0.0736,10.2121,0.0933,35.0
35.3,0.0814,10.2334,0.0979,35.0
35.4,0.0781,10.2249,0.1015,35.0
35.5,0.0788,10.2269,0.1056,35.0
35.6,0.0881,10.253,0.11,35.0
35.7,0.0911,10.2606,0.1132,35.0
35.8,0.0922,10.2639,0.1141,35.0
35.9,0.0954,10.2727,0.1218,35.0
36.0,0.0991,10.2834,0.1254,35.0
36.1,0.1027,10.2939,0.1316,35.0
36.2,0.1034,10.296,0.1358,35.0
36.3,0.1138,10.3254,0.1402,35.0
36.4,0.1131,10.3236,0.1379,35.0
36.5,0.1139,10.327,0.1435,35.0
36.6,0.1222,10.3494,0.1515,35.0
36.7,0.1215,10.3487,0.1529,35.0
36.8,0.1223,10.3508,0.1587,35.0
36.9,0.1291,10.3698,0.1567,35.0
37.0,0.1355,10.3883,0.1649,35.0
37.1,0.1385,10.3972,0.1677,35.0
37.2,0.1322,10.3774,0.1702,35.0
37.3,0.1423,10.4066,0.1698,35.0
37.4,0.1428,10.4099,0.1744,35.0
37.5,0.1514,10.4343,0.1802,35.0
37.6,0.1497,10.4283,0.1813,35.0
37.7,0.153,10.4387,0.1856,35.0
37.8,0.1573,10.4512,0.1941,35.0
37.9,0.1615,10.463,0.1957,35.0
38.0,0.1614,10.4618,0.1996,35.0
38.1,0.1654,10.4743,0.2025,35.0
38.2,0.1617,10.4632,0.2012,35.0
38.3,0.1651,10.4716,0.2047,35.0
38.4,0.1643,10.4692,0.2084,35.0
38.5,0.1697,10.485,0.2122,35.0
38.6,0.1676,10.4786,0.2108,35.0
38.7,0.172,10.4928,0.2185,35.0
38.8,0.1729,10.4938,0.2213,35.0
38.9,0.1731,10.4949,0.2229,35.0
39.0,0.1817,10.5202,0.2254,35.0
39.1,0.1856,10.5306,0.2277,35.0
39.2,0.1868,10.5353,0.226,35.0
39.3,0.1832,10.5233,0.2319,35.0
39.4,0.1874,10.5359,0.2297,35.0
39.5,0.1881,10.5391,0.23,35.0
39.6,0.1881,10.5372,0.2342,35.0
39.7,0.1906,10.5463,0.2336,35.0
39.8,0.1891,10.5413,0.239,35.0
39.9,0.1901,10.5443,0.2364,35.0
40.0,0.1995,10.5716,0.2408,35.0
40.1,0.1998,10.5708,0.2415,35.0
40.2,0.1927,10.5518,0.2414,35.0
40.3,0.1953,10.5587,0.2471,35.0
40.4,0.2022,10.5789,0.2494,35.0
40.5,0.2008,10.5742,0.251,35.0
40.6,0.202,10.5782,0.2462,35.0
40.7,0.2015,10.5762,0.2536,35.0
40.8,0.2012,10.5765,0.2464,35.0
40.9,0.2017,10.5777,0.2511,35.0
41.0,0.1998,10.5708,0.2526,35.0
41.1,0.2037,10.583,0.2515,35.0
41.2,0.2027,10.5809,0.2542,35.0
41.3,0.2064,10.5904,0.2518,35.0
41.4,0.1997,10.5712,0.252,35.0
41.5,0.2075,10.5927,0.2491,35.0
41.6,0.2096,10.6003,0.2496,35.0
41.7,0.2098,10.5994,0.251,35.0
41.8,0.2035,10.5812,0.2527,35.0
41.9,0.2068,10.5926,0.2575,35.0
42.0,0.1999,10.5711,0.2546,35.0
42.1,0.2046,10.5849,0.2543,35.0
42.2,0.2015,10.577,0.2508,35.0
42.3,0.1995,10.5707,0.2534,35.0
42.4,0.2028,10.58,0.2551,35.0
42.5,0.1985,10.5671,0.2509,35.0
42.6,0.2016,10.5762,0.2494,35.0
42.7,0.2047,10.5853,0.2454,35.0
42.8,0.2048,10.585,0.2464,35.0
42.9,0.2022,10.5788,0.2464,35.0
43.0,0.2037,10.5816,0.2476,35.0
43.1,0.1923,10.5491,0.2455,35.0
43.2,0.201,10.5755,0.2397,35.0
43.3,0.1938,10.5553,0.2393,35.0
43.4,0.1921,10.5493,0.2448,35.0
43.5,0.1915,10.5478,0.2367,35.0
43.6,0.1891,10.5421,0.2335,35.0
43.7,0.1913,10.5469,0.2365,35.0
43.8,0.1924,10.5495,0.2379,35.0
43.9,0.1851,10.5285,0.23,35.0
44.0,0.1861,10.5314,0.226,35.0
44.1,0.179,10.5129,0.2285,35.0
44.2,0.1799,10.515,0.2212,35.0
44.3,0.1815,10.5185,0.2192,35.0
44.4,0.1772,10.5076,0.2221,35.0
44.5,0.172,10.493,0.2232,35.0
44.6,0.1768,10.5061,0.212,35.0
44.7,0.1687,10.4827,0.2131,35.0
44.8,0.1692,10.4835,0.2131,35.0
44.9,0.1697,10.4855,0.2103,35.0
45.0,0.1629,10.4659,0.2091,35.0
45.1,0.1695,10.4855,0.2025,35.0
45.2,0.1581,10.452,0.2027,35.0
45.3,0.162,10.4645,0.2005,35.0
45.4,0.1566,10.4492,0.19,35.0
45.5,0.1545,10.4432,0.1915,35.0
45.6,0.1488,10.4261,0.1887,35.0
45.7,0.1519,10.4339,0.1808,35.0
45.8,0.1452,10.4167,0.1812,35.0
45.9,0.1479,10.4228,0.1798,35.0
46.0,0.1441,10.4123,0.1751,35.0
46.1,0.1373,10.3931,0.1721,35.0
46.2,0.1334,10.3821,0.1673,35.0
46.3,0.131,10.3747,0.1668,35.0
46.4,0.1353,10.3864,0.1621,35.0
46.5,0.1227,10.3513,0.156,35.0
46.6,0.1256,10.3594,0.1492,35.0
46.7,0.1155,10.3312,0.1491,35.0
46.8,0.1212,10.3468,0.1489,35.0
46.9,0.1201,10.3447,0.1395,35.0
47.0,0.1077,10.3094,0.1365,35.0
47.1,0.1037,10.2974,0.1341,35.0
47.2,0.1018,10.2916,0.1252,35.0
47.3,0.1047,10.2995,0.1226,35.0
47.4,0.0947,10.2709,0.1227,35.0
47.5,0.0943,10.2698,0.1212,35.0
47.6,0.0883,10.2542,0.111,35.0
47.7,0.0902,10.2577,0.109,35.0
47.8,0.0807,10.2313,0.1037,35.0
47.9,0.0855,10.2456,0.1011,35.0
48.0,0.0812,10.2338,0.0951,35.0
48.1,0.0711,10.2043,0.0947,35.0
48.2,0.0661,10.1901,0.0868,35.0
48.3,0.0715,10.2043,0.0827,35.0
48.4,0.0608,10.1749,0.0787,35.0
48.5,0.0601,10.172,0.072,35.0
48.6,0.0539,10.1543,0.0651,35.0
48.7,0.0566,10.1634,0.064,35.0
48.8,0.0523,10.1494,0.0584,35.0
48.9,0.0415,10.1204,0.054,35.0
49.0,0.045,10.1285,0.0493,35.0
49.1,0.0403,10.1157,0.0468,35.0
49.2,0.0362,10.1045,0.0454,35.0
49.3,0.0259,10.0749,0.0326,35.0
49.4,0.0291,10.0837,0.0307,35.0
49.5,0.0237,10.0679,0.0287,35.0
49.6,0.0144,10.0428,0.0243,35.0
49.7,0.0113,10.0326,0.014,35.0
49.8,0.0174,10.0509,0.0164,35.0
49.9,0.011,10.033,0.0084,35.0
50.0,0.0081,10.0249,0.0014,35.0
50.1,0.0004,10.0028,-0.0027,35.0
50.2,-0.0053,9.9858,-0.0022,35.0
50.3,-0.0069,9.9811,-0.0084,35.0
50.4,-0.0132,9.964,-0.0182,35.0
50.5,-0.0096,9.9746,-0.0217,35.0
50.6,-0.0216,9.9403,-0.0255,35.0
50.7,-0.0194,9.9458,-0.0333,35.0
50.8,-0.0255,9.9272,-0.0349,35.0
50.9,-0.0285,9.9188,-0.0364,35.0
51.0,-0.0379,9.8935,-0.044,35.0
51.1,-0.0401,9.8869,-0.0522,35.0
51.2,-0.0406,9.8858,-0.0559,35.0
51.3,-0.0481,9.8636,-0.0595,35.0
51.4,-0.0478,9.8653,-0.0594,35.0
51.5,-0.0519,9.8522,-0.0686,35.0
51.6,-0.0518,9.8525,-0.0746,35.0
51.7,-0.0631,9.8198,-0.0746,35.0
51.8,-0.0583,9.8352,-0.0775,35.0
51.9,-0.0646,9.8159,-0.083,35.0
52.0,-0.0666,9.8102,-0.0921,35.0
52.1,-0.0679,9.808,-0.0915,35.0
52.2,-0.0715,9.7964,-0.0963,35.0
52.3,-0.0806,9.7701,-0.1047,35.0
52.4,-0.0805,9.7717,-0.1077,35.0
52.5,-0.0867,9.7542,-0.1115,35.0
52.6,-0.0874,9.7509,-0.1117,35.0
52.7,-0.0969,9.7246,-0.1193,35.0
52.8,-0.0981,9.7212,-0.1249,35.0
52.9,-0.0989,9.719,-0.1253,35.0
53.0,-0.103,9.7066,-0.1294,35.0
53.1,-0.1072,9.6949,-0.1354,35.0
53.2,-0.1099,9.688,-0.1418,35.0
53.3,-0.115,9.673,-0.1457,35.0
53.4,-0.1133,9.6781,-0.1433,35.0
53.5,-0.1207,9.6561,-0.1511,35.0
53.6,-0.1213,9.6544,-0.1518,35.0
53.7,-0.121,9.6554,-0.1549,35.0
53.8,-0.126,9.6409,-0.1626,35.0
53.9,-0.1344,9.6162,-0.1659,35.0
54.0,-0.1329,9.6215,-0.168,35.0
54.1,-0.1308,9.6282,-0.1696,35.0
54.2,-0.1366,9.611,-0.1765,35.0
54.3,-0.1436,9.5918,-0.1774,35.0
54.4,-0.1439,9.591,-0.1811,35.0
54.5,-0.1429,9.5933,-0.1838,35.0
54.6,-0.1457,9.5839,-0.1869,35.0
54.7,-0.1462,9.5831,-0.1888,35.0
54.8,-0.1488,9.5752,-0.1943,35.0
54.9,-0.1527,9.5657,-0.1944,35.0
55.0,-0.1556,9.5562,-0.1951,35.0
55.1,-0.1621,9.5386,-0.2016,35.0
55.2,-0.159,9.5467,-0.2054,35.0
55.3,-0.1587,9.5472,-0.2029,35.0
55.4,-0.1697,9.5163,-0.2102,35.0
55.5,-0.1664,9.5249,-0.2114,35.0
55.6,-0.1722,9.509,-0.2106,35.0
55.7,-0.1673,9.523,-0.2131,35.0
55.8,-0.1759,9.499,-0.2142,35.0
55.9,-0.1751,9.5006,-0.2214,35.0
56.0,-0.1717,9.5108,-0.2199,35.0
56.1,-0.183,9.4771,-0.2203,35.0
56.2,-0.1788,9.4912,-0.2231,35.0
56.3,-0.1816,9.4828,-0.2278,35.0
56.4,-0.1877,9.4658,-0.2281,35.0
56.5,-0.1847,9.4729,-0.2279,35.0
56.6,-0.182,9.4814,-0.2353,35.0
56.7,-0.1858,9.4708,-0.2361,35.0
56.8,-0.1923,9.4508,-0.234,35.0
56.9,-0.1917,9.4536,-0.2354,35.0
57.0,-0.1863,9.4691,-0.2383,35.0
57.1,-0.1869,9.4671,-0.2405,35.0
57.2,-0.1955,9.4424,-0.2431,35.0
57.3,-0.1909,9.4554,-0.2399,35.0
57.4,-0.1885,9.4634,-0.2396,35.0
57.5,-0.1978,9.437,-0.2421,35.0
57.6,-0.1886,9.4625,-0.2412,35.0
57.7,-0.1954,9.4434,-0.2454,35.0
57.8,-0.1945,9.4462,-0.2477,35.0
57.9,-0.1992,9.4321,-0.2485,35.0
58.0,-0.1984,9.4341,-0.249,35.0
58.1,-0.1953,9.4434,-0.2418,35.0
58.2,-0.1912,9.4546,-0.2434,35.0
58.3,-0.197,9.4381,-0.2435,35.0
58.4,-0.19,9.4576,-0.2494,35.0
58.5,-0.2003,9.429,-0.249,35.0
58.6,-0.2001,9.429,-0.2464,35.0
58.7,-0.1996,9.4306,-0.2447,35.0
58.8,-0.191,9.4563,-0.2431,35.0
58.9,-0.1917,9.4543,-0.2418,35.0
59.0,-0.197,9.4373,-0.2404,35.0
59.1,-0.1978,9.435,-0.2453,35.0
59.2,-0.1916,9.4527,-0.2398,35.0
