9.799999999999981,1.448,23.48,0.887,35.0
9.89999999999998,1.45,23.508,0.892,35.0
9.99999999999998,1.453,23.508,0.896,35.0
10.09999999999998,1.46,23.51,0.902,35.0
10.19999999999998,1.464,23.511,0.908,35.0
10.29999999999998,1.47,23.513,0.912,35.0
10.399999999999979,1.475,23.513,0.917,35.0
10.499999999999979,1.482,23.533,0.922,35.0
10.599999999999978,1.486,23.534,0.922,35.0
10.699999999999978,1.485,23.556,0.925,35.0
10.799999999999978,1.495,23.558,0.931,35.0
10.899999999999977,1.496,23.559,0.938,35.0
10.999999999999977,1.498,23.559,0.944,35.0
11.099999999999977,1.507,23.576,0.949,35.0
11.199999999999976,1.507,23.577,0.956,35.0
11.299999999999976,1.512,23.576,0.956,35.0
11.399999999999975,1.52,23.578,0.962,35.0
11.499999999999975,1.526,23.576,0.965,35.0
11.599999999999975,1.532,23.577,0.97,35.0
11.699999999999974,1.532,23.588,0.975,35.0
11.799999999999974,1.539,23.588,0.976,35.0
11.899999999999974,1.546,23.599,0.979,35.0
11.999999999999973,1.554,23.599,0.982,35.0
12.099999999999973,1.564,23.616,0.983,35.0
12.199999999999973,1.568,23.617,0.987,35.0
12.299999999999972,1.568,23.627,0.992,35.0
12.399999999999972,1.577,23.628,0.995,35.0
12.499999999999972,1.58,23.627,1.0,35.0
12.599999999999971,1.585,23.629,1.008,35.0
12.69999999999997,1.591,23.636,1.009,35.0
12.79999999999997,1.595,23.636,1.009,35.0
12.89999999999997,1.604,23.653,1.016,35.0
12.99999999999997,1.603,23.654,1.023,35.0
13.09999999999997,1.607,23.682,1.029,35.0
13.199999999999969,1.61,23.683,1.036,35.0
13.299999999999969,1.618,23.696,1.04,35.0
13.399999999999968,1.623,23.698,1.041,35.0
13.499999999999968,1.622,23.719,1.043,35.0
13.599999999999968,1.626,23.721,1.047,35.0
13.699999999999967,1.627,23.716,1.047,35.0
13.799999999999967,1.634,23.716,1.047,35.0
13.899999999999967,1.637,23.742,1.053,35.0
13.999999999999966,1.637,23.743,1.057,35.0
14.099999999999966,1.639,23.753,1.064,35.0
14.199999999999966,1.646,23.755,1.065,35.0
14.299999999999965,1.649,23.782,1.071,35.0
14.399999999999965,1.652,23.784,1.07,35.0
14.499999999999964,1.654,23.779,1.073,35.0
14.599999999999964,1.659,23.779,1.077,35.0
14.699999999999964,1.664,23.785,1.077,35.0
14.799999999999963,1.672,23.787,1.078,35.0
14.899999999999963,1.681,23.796,1.079,35.0
14.999999999999963,1.681,23.797,1.081,35.0
15.099999999999962,1.681,23.802,1.087,35.0
15.199999999999962,1.681,23.804,1.094,35.0
15.299999999999962,1.682,23.825,1.099,35.0
15.399999999999961,1.691,23.825,1.102,35.0
15.499999999999961,1.697,23.822,1.103,35.0
15.59999999999996,1.704,23.822,1.104,35.0
15.69999999999996,1.709,23.842,1.106,35.0
15.79999999999996,1.713,23.844,1.114,35.0
15.89999999999996,1.723,23.842,1.119,35.0
15.99999999999996,1.728,23.842,1.122,35.0
16.09999999999996,1.729,23.853,1.124,35.0
16.19999999999996,1.729,23.854,1.127,35.0
16.29999999999996,1.733,23.876,1.131,35.0
16.399999999999963,1.743,23.877,1.135,35.0
16.499999999999964,1.752,23.89,1.134,35.0
16.599999999999966,1.754,23.892,1.139,35.0
16.699999999999967,1.759,23.893,1.147,35.0
16.79999999999997,1.759,23.894,1.154,35.0
16.89999999999997,1.763,23.91,1.156,35.0
16.99999999999997,1.772,23.911,1.16,35.0
17.099999999999973,1.776,23.936,1.165,35.0
17.199999999999974,1.781,23.936,1.166,35.0
17.299999999999976,1.783,23.933,1.17,35.0
17.399999999999977,1.79,23.934,1.175,35.0
17.49999999999998,1.797,23.939,1.18,35.0
17.59999999999998,1.797,23.94,1.186,35.0
17.69999999999998,1.806,23.945,1.191,35.0
17.799999999999983,1.811,23.946,1.197,35.0
17.899999999999984,1.818,23.973,1.199,35.0
17.999999999999986,1.827,23.975,1.202,35.0
18.099999999999987,1.829,23.973,1.207,35.0
18.19999999999999,1.836,23.974,1.211,35.0
18.29999999999999,1.845,23.999,1.212,35.0
18.39999999999999,1.85,24.0,1.213,35.0
18.499999999999993,1.857,24.016,1.217,35.0
18.599999999999994,1.858,24.017,1.22,35.0
18.699999999999996,1.859,24.042,1.225,35.0
18.799999999999997,1.869,24.043,1.228,35.0
18.9,1.877,24.059,1.231,35.0
19.0,1.887,24.06,1.238,35.0
19.1,1.886,24.082,1.239,35.0
19.200000000000003,1.89,24.082,1.239,35.0
19.300000000000004,1.897,24.085,1.241,35.0
19.400000000000006,1.904,24.087,1.248,35.0
19.500000000000007,1.904,24.107,1.255,35.0
19.60000000000001,1.913,24.109,1.262,35.0
19.70000000000001,1.921,24.136,1.261,35.0
19.80000000000001,1.928,24.137,1.262,35.0
19.900000000000013,1.93,24.142,1.263,35.0
20.000000000000014,1.94,24.142,1.267,35.0
20.100000000000016,1.95,24.15,1.273,35.0
20.200000000000017,1.959,24.152,1.281,35.0
20.30000000000002,1.968,24.17,1.285,35.0
20.40000000000002,1.972,24.171,1.288,35.0
20.50000000000002,1.976,24.182,1.294,35.0
20.600000000000023,1.982,24.183,1.301,35.0
20.700000000000024,1.992,24.199,1.305,35.0
20.800000000000026,1.992,24.199,1.306,35.0
20.900000000000027,2.002,24.213,1.31,35.0
21.00000000000003,2.01,24.213,1.312,35.0
21.10000000000003,2.018,24.233,1.314,35.0
21.20000000000003,2.024,24.233,1.321,35.0
21.300000000000033,2.025,24.244,1.325,35.0
21.400000000000034,2.031,24.245,1.325,35.0
21.500000000000036,2.04,24.242,1.325,35.0
21.600000000000037,2.049,24.243,1.333,35.0
21.70000000000004,2.05,24.27,1.339,35.0
21.80000000000004,2.054,24.27,1.343,35.0
21.90000000000004,2.056,24.273,1.347,35.0
22.000000000000043,2.06,24.273,1.355,35.0
22.100000000000044,2.067,24.279,1.359,35.0
22.200000000000045,2.066,24.279,1.366,35.0
22.300000000000047,2.076,24.304,1.371,35.0
22.40000000000005,2.082,24.304,1.371,35.0
22.50000000000005,2.084,24.304,1.374,35.0
22.60000000000005,2.083,24.304,1.376,35.0
22.700000000000053,2.085,24.319,1.38,35.0
22.800000000000054,2.087,24.32,1.382,35.0
22.900000000000055,2.087,24.342,1.387,35.0
23.000000000000057,2.09,24.343,1.393,35.0
23.10000000000006,2.094,24.359,1.393,35.0
23.20000000000006,2.101,24.359,1.393,35.0
23.30000000000006,2.101,24.376,1.394,35.0
23.400000000000063,2.104,24.377,1.394,35.0
23.500000000000064,2.113,24.376,1.396,35.0
23.600000000000065,2.115,24.376,1.397,35.0
23.700000000000067,2.119,24.396,1.399,35.0
23.800000000000068,2.124,24.398,1.403,35.0
23.90000000000007,2.129,24.416,1.409,35.0
24.00000000000007,2.136,24.417,1.416,35.0
24.100000000000072,2.142,24.439,1.42,35.0
24.200000000000074,2.151,24.439,1.425,35.0
24.300000000000075,2.154,24.467,1.432,35.0
24.400000000000077,2.162,24.468,1.435,35.0
24.500000000000078,2.165,24.479,1.443,35.0
24.60000000000008,2.17,24.479,1.443,35.0
24.70000000000008,2.178,24.479,1.447,35.0
24.800000000000082,2.187,24.479,1.45,35.0
24.900000000000084,2.191,24.504,1.455,35.0
25.000000000000085,2.191,24.505,1.46,35.0
25.100000000000087,2.199,24.513,1.466,35.0
25.200000000000088,2.201,24.514,1.471,35.0
25.30000000000009,2.2,24.527,1.476,35.0
25.40000000000009,2.205,24.528,1.479,35.0
25.500000000000092,2.204,24.544,1.486,35.0
25.600000000000094,2.21,24.544,1.488,35.0
25.700000000000095,2.211,24.556,1.489,35.0
25.800000000000097,2.211,24.558,1.488,35.0
25.900000000000098,2.216,24.581,1.491,35.0
26.0000000000001,2.225,24.582,1.493,35.0
26.1000000000001,2.226,24.579,1.497,35.0
26.200000000000102,2.229,24.581,1.497,35.0
26.300000000000104,2.232,24.59,1.504,35.0
26.400000000000105,2.236,24.592,1.504,35.0
26.500000000000107,2.243,24.599,1.508,35.0
26.600000000000108,2.252,24.6,1.509,35.0
26.70000000000011,2.261,24.621,1.517,35.0
26.80000000000011,2.265,24.622,1.522,35.0
26.900000000000112,2.274,24.636,1.528,35.0
27.000000000000114,2.283,24.636,1.532,35.0
27.100000000000115,2.288,24.633,1.536,35.0
27.200000000000117,2.295,24.634,1.537,35.0
27.300000000000118,2.301,24.644,1.544,35.0
27.40000000000012,2.306,24.644,1.552,35.0
27.50000000000012,2.309,24.647,1.556,35.0
27.600000000000122,2.313,24.648,1.561,35.0
27.700000000000124,2.318,24.667,1.565,35.0
27.800000000000125,2.324,24.669,1.569,35.0
27.900000000000126,2.332,24.676,1.57,35.0
28.000000000000128,2.338,24.676,1.569,35.0
28.10000000000013,2.337,24.676,1.573,35.0
28.20000000000013,2.346,24.676,1.579,35.0
28.300000000000132,2.348,24.681,1.586,35.0
28.400000000000134,2.356,24.681,1.592,35.0
28.500000000000135,2.364,24.701,1.595,35.0
28.600000000000136,2.363,24.701,1.599,35.0
28.700000000000138,2.362,24.71,1.602,35.0
28.80000000000014,2.37,24.712,1.605,35.0
28.90000000000014,2.373,24.719,1.605,35.0
29.000000000000142,2.376,24.719,1.606,35.0
29.100000000000144,2.385,24.724,1.613,35.0
29.200000000000145,2.39,24.724,1.612,35.0
29.300000000000146,2.396,24.739,1.615,35.0
29.400000000000148,2.406,24.741,1.62,35.0
29.50000000000015,2.408,24.753,1.623,35.0
29.60000000000015,2.417,24.753,1.622,35.0
29.700000000000152,2.419,24.776,1.624,35.0
29.800000000000153,2.419,24.776,1.631,35.0
29.900000000000155,2.424,24.801,1.636,35.0
30.000000000000156,2.428,24.802,1.637,35.0
30.100000000000158,2.436,24.801,1.645,35.0
30.20000000000016,2.445,24.803,1.648,35.0
30.30000000000016,2.45,24.801,1.652,35.0
30.400000000000162,2.457,24.802,1.66,35.0
30.500000000000163,2.463,24.801,1.662,35.0
30.600000000000165,2.469,24.802,1.662,35.0
30.700000000000166,2.476,24.804,1.662,35.0
30.800000000000168,2.477,24.805,1.662,35.0
30.90000000000017,2.485,24.83,1.665,35.0
31.00000000000017,2.493,24.832,1.667,35.0
31.100000000000172,2.499,24.847,1.669,35.0
31.200000000000173,2.503,24.848,1.668,35.0
31.300000000000175,2.51,24.867,1.669,35.0
31.400000000000176,2.517,24.868,1.669,35.0
31.500000000000178,2.517,24.881,1.673,35.0
31.60000000000018,2.518,24.882,1.676,35.0
31.70000000000018,2.521,24.893,1.682,35.0
31.800000000000182,2.529,24.893,1.69,35.0
31.900000000000183,2.536,24.921,1.695,35.0
32.000000000000185,2.545,24.921,1.701,35.0
32.100000000000186,2.552,24.936,1.709,35.0
32.20000000000019,2.553,24.938,1.716,35.0
32.30000000000019,2.552,24.939,1.724,35.0
32.40000000000019,2.562,24.941,1.724,35.0
32.50000000000019,2.57,24.939,1.731,35.0
32.60000000000019,2.575,24.94,1.735,35.0
32.700000000000195,2.576,24.95,1.735,35.0
32.800000000000196,2.582,24.952,1.737,35.0
32.9000000000002,2.582,24.979,1.742,35.0
33.0000000000002,2.59,24.979,1.748,35.0
33.1000000000002,2.595,25.004,1.755,35.0
33.2000000000002,2.604,25.006,1.755,35.0
33.3000000000002,2.614,25.01,1.754,35.0
33.400000000000205,2.615,25.011,1.759,35.0
33.500000000000206,2.623,25.024,1.762,35.0
33.60000000000021,2.623,25.026,1.761,35.0
33.70000000000021,2.63,25.024,1.769,35.0
33.80000000000021,2.635,25.025,1.774,35.0
33.90000000000021,2.639,25.036,1.775,35.0
34.00000000000021,2.644,25.037,1.778,35.0
34.100000000000215,2.653,25.061,1.785,35.0
34.200000000000216,2.658,25.062,1.79,35.0
34.30000000000022,2.663,25.073,1.792,35.0
34.40000000000022,2.665,25.074,1.793,35.0
34.50000000000022,2.675,25.087,1.8,35.0
34.60000000000022,2.684,25.087,1.8,35.0
34.70000000000022,2.689,25.093,1.805,35.0
34.800000000000225,2.692,25.095,1.809,35.0
34.900000000000226,2.701,25.113,1.812,35.0
35.00000000000023,2.708,25.114,1.815,35.0
35.10000000000023,2.712,25.133,1.818,35.0
35.20000000000023,2.713,25.134,1.821,35.0
35.30000000000023,2.719,25.133,1.828,35.0
35.40000000000023,2.72,25.134,1.83,35.0
35.500000000000234,2.727,25.158,1.833,35.0
35.600000000000236,2.732,25.159,1.833,35.0
35.70000000000024,2.739,25.173,1.84,35.0
35.80000000000024,2.742,25.174,1.842,35.0
35.90000000000024,2.742,25.193,1.848,35.0
36.00000000000024,2.748,25.195,1.855,35.0
36.10000000000024,2.757,25.218,1.855,35.0
36.200000000000244,2.761,25.219,1.859,35.0
36.300000000000246,2.764,25.224,1.86,35.0
36.40000000000025,2.764,25.225,1.864,35.0
36.50000000000025,2.763,25.244,1.868,35.0
36.60000000000025,2.77,25.246,1.873,35.0
36.70000000000025,2.769,25.27,1.879,35.0
36.80000000000025,2.769,25.27,1.88,35.0
36.900000000000254,2.768,25.284,1.888,35.0
37.000000000000256,2.776,25.286,1.889,35.0
37.10000000000026,2.779,25.304,1.892,35.0
37.20000000000026,2.785,25.304,1.899,35.0
37.30000000000026,2.791,25.307,1.904,35.0
37.40000000000026,2.791,25.307,1.91,35.0
37.50000000000026,2.793,25.31,1.916,35.0
37.600000000000264,2.793,25.311,1.916,35.0
37.700000000000266,2.8,25.338,1.917,35.0
37.80000000000027,2.801,25.34,1.919,35.0
37.90000000000027,2.807,25.361,1.919,35.0
38.00000000000027,2.817,25.362,1.919,35.0
38.10000000000027,2.821,25.39,1.924,35.0
38.20000000000027,2.822,25.391,1.932,35.0
38.300000000000274,2.823,25.387,1.938,35.0
38.400000000000276,2.827,25.389,1.941,35.0
38.50000000000028,2.829,25.398,1.944,35.0
38.60000000000028,2.839,25.399,1.944,35.0
38.70000000000028,2.843,25.418,1.951,35.0
38.80000000000028,2.85,25.418,1.953,35.0
38.90000000000028,2.859,25.438,1.957,35.0
39.000000000000284,2.869,25.438,1.957,35.0
39.100000000000286,2.868,25.438,1.964,35.0
39.20000000000029,2.869,25.439,1.965,35.0
39.30000000000029,2.873,25.464,1.972,35.0
39.40000000000029,2.872,25.464,1.974,35.0
39.50000000000029,2.877,25.487,1.976,35.0
39.60000000000029,2.877,25.487,1.98,35.0
39.700000000000294,2.882,25.507,1.984,35.0
39.800000000000296,2.889,25.509,1.989,35.0
39.9000000000003,2.894,25.513,1.989,35.0
40.0000000000003,2.898,25.515,1.992,35.0
40.1000000000003,2.904,25.541,1.996,35.0
40.2000000000003,2.913,25.543,2.0,35.0
40.3000000000003,2.915,25.57,2.0,35.0
40.400000000000304,2.923,25.571,2.0,35.0
40.500000000000306,2.924,25.595,2.007,35.0
40.60000000000031,2.927,25.596,2.006,35.0
40.70000000000031,2.937,25.621,2.007,35.0
40.80000000000031,2.946,25.622,2.008,35.0
40.90000000000031,2.947,25.633,2.009,35.0
41.00000000000031,2.948,25.634,2.01,35.0
41.100000000000314,2.95,25.644,2.011,35.0
41.200000000000315,2.951,25.645,2.019,35.0
41.30000000000032,2.961,25.661,2.022,35.0
41.40000000000032,2.962,25.662,2.022,35.0
41.50000000000032,2.961,25.69,2.023,35.0
41.60000000000032,2.968,25.691,2.026,35.0
41.70000000000032,2.973,25.69,2.031,35.0
41.800000000000324,2.982,25.69,2.033,35.0
41.900000000000325,2.982,25.718,2.037,35.0
42.00000000000033,2.982,25.72,2.038,35.0
42.10000000000033,2.987,25.741,2.039,35.0
42.20000000000033,2.995,25.741,2.041,35.0
42.30000000000033,3.002,25.764,2.045,35.0
42.40000000000033,3.006,25.766,2.052,35.0
42.500000000000334,3.01,25.781,2.052,35.0
42.600000000000335,3.014,25.783,2.058,35.0
42.70000000000034,3.02,25.784,2.057,35.0
42.80000000000034,3.025,25.784,2.059,35.0
42.90000000000034,3.025,25.801,2.062,35.0
43.00000000000034,3.024,25.802,2.061,35.0
43.10000000000034,3.023,25.827,2.066,35.0
43.200000000000344,3.029,25.828,2.072,35.0
43.300000000000345,3.031,25.853,2.079,35.0
43.40000000000035,3.032,25.854,2.081,35.0
43.50000000000035,3.036,25.855,2.084,35.0
43.60000000000035,3.039,25.855,2.091,35.0
43.70000000000035,3.047,25.867,2.096,35.0
43.80000000000035,3.049,25.868,2.097,35.0
43.900000000000354,3.057,25.873,2.096,35.0
44.000000000000355,3.067,25.874,2.101,35.0
44.10000000000036,3.067,25.884,2.102,35.0
44.20000000000036,3.068,25.885,2.104,35.0
44.30000000000036,3.068,25.904,2.109,35.0
44.40000000000036,3.07,25.905,2.112,35.0
44.50000000000036,3.069,25.901,2.116,35.0
44.600000000000364,3.078,25.902,2.12,35.0
44.700000000000365,3.082,25.93,2.121,35.0
44.80000000000037,3.082,25.931,2.125,35.0
44.90000000000037,3.087,25.947,2.13,35.0
45.00000000000037,3.091,25.947,2.132,35.0
45.10000000000037,3.092,25.953,2.136,35.0
45.20000000000037,3.101,25.955,2.143,35.0
45.300000000000374,3.106,25.95,2.143,35.0
45.400000000000375,3.11,25.95,2.149,35.0
45.50000000000038,3.114,25.955,2.15,35.0
45.60000000000038,3.115,25.955,2.157,35.0
45.70000000000038,3.117,25.961,2.162,35.0
45.80000000000038,3.126,25.961,2.164,35.0
45.90000000000038,3.135,25.961,2.169,35.0
46.000000000000384,3.141,25.963,2.172,35.0
46.100000000000385,3.149,25.97,2.177,35.0
46.20000000000039,3.154,25.971,2.179,35.0
46.30000000000039,3.161,25.981,2.182,35.0
46.40000000000039,3.169,25.983,2.182,35.0
46.50000000000039,3.172,26.001,2.182,35.0
46.60000000000039,3.178,26.002,2.188,35.0
46.700000000000394,3.186,26.001,2.192,35.0
46.800000000000395,3.196,26.001,2.193,35.0
46.9000000000004,3.201,26.01,2.196,35.0
47.0000000000004,3.202,26.01,2.202,35.0
47.1000000000004,3.205,26.035,2.207,35.0
47.2000000000004,3.204,26.037,2.208,35.0
47.3000000000004,3.214,26.041,2.21,35.0
47.400000000000404,3.222,26.041,2.21,35.0
47.500000000000405,3.223,26.052,2.216,35.0
47.600000000000406,3.222,26.052,2.222,35.0
47.70000000000041,3.226,26.067,2.221,35.0
47.80000000000041,3.236,26.068,2.223,35.0
47.90000000000041,3.244,26.081,2.228,35.0
48.00000000000041,3.248,26.081,2.229,35.0
48.10000000000041,3.257,26.101,2.235,35.0
48.200000000000415,3.257,26.102,2.241,35.0
48.300000000000416,3.26,26.118,2.246,35.0
48.40000000000042,3.261,26.119,2.247,35.0
48.50000000000042,3.265,26.144,2.254,35.0
48.60000000000042,3.264,26.145,2.261,35.0
48.70000000000042,3.267,26.152,2.269,35.0
48.80000000000042,3.27,26.153,2.273,35.0
48.900000000000425,3.277,26.175,2.277,35.0
49.000000000000426,3.285,26.176,2.277,35.0
49.10000000000043,3.285,26.184,2.278,35.0
49.20000000000043,3.287,26.186,2.279,35.0
49.30000000000043,3.29,26.198,2.28,35.0
49.40000000000043,3.291,26.198,2.283,35.0
49.50000000000043,3.297,26.221,2.288,35.0
49.600000000000435,3.306,26.222,2.287,35.0
49.700000000000436,3.307,26.247,2.295,35.0
49.80000000000044,3.316,26.247,2.296,35.0
49.90000000000044,3.325,26.258,2.303,35.0
50.00000000000044,3.329,26.26,2.306,35.0
50.10000000000044,3.335,26.258,2.312,35.0
50.20000000000044,3.335,26.259,2.311,35.0
50.300000000000445,3.341,26.281,2.31,35.0
50.400000000000446,3.341,26.281,2.316,35.0
50.50000000000045,3.35,26.287,2.32,35.0
50.60000000000045,3.359,26.288,2.319,35.0
50.70000000000045,3.361,26.284,2.324,35.0
50.80000000000045,3.36,26.284,2.33,35.0
50.90000000000045,3.363,26.298,2.33,35.0
51.000000000000455,3.371,26.298,2.336,35.0
51.100000000000456,3.377,26.295,2.343,35.0
51.20000000000046,3.386,26.295,2.347,35.0
51.30000000000046,3.393,26.312,2.349,35.0
51.40000000000046,3.4,26.313,2.348,35.0
51.50000000000046,3.402,26.315,2.351,35.0
51.60000000000046,3.412,26.316,2.353,35.0
51.700000000000465,3.412,26.315,2.359,35.0
51.800000000000466,3.417,26.317,2.359,35.0
51.90000000000047,3.42,26.33,2.362,35.0
52.00000000000047,3.426,26.33,2.361,35.0
52.10000000000047,3.433,26.355,2.36,35.0
52.20000000000047,3.439,26.356,2.36,35.0
52.30000000000047,3.441,26.358,2.359,35.0
52.400000000000475,3.441,26.359,2.359,35.0
52.500000000000476,3.442,26.367,2.365,35.0
52.60000000000048,3.447,26.368,2.364,35.0
52.70000000000048,3.453,26.375,2.365,35.0
52.80000000000048,3.453,26.377,2.367,35.0
52.90000000000048,3.461,26.387,2.375,35.0
53.00000000000048,3.46,26.387,2.379,35.0
53.100000000000485,3.467,26.407,2.383,35.0
53.200000000000486,3.473,26.408,2.391,35.0
53.30000000000049,3.48,26.432,2.393,35.0
53.40000000000049,3.485,26.432,2.394,35.0
53.50000000000049,3.494,26.458,2.401,35.0
53.60000000000049,3.503,26.459,2.406,35.0
53.70000000000049,3.512,26.47,2.412,35.0
53.800000000000495,3.512,26.471,2.417,35.0
53.900000000000496,3.514,26.495,2.417,35.0
54.0000000000005,3.521,26.496,2.416,35.0
54.1000000000005,3.527,26.521,2.421,35.0
54.2000000000005,3.536,26.522,2.428,35.0
54.3000000000005,3.535,26.535,2.432,35.0
54.4000000000005,3.535,26.537,2.438,35.0
54.500000000000504,3.544,26.555,2.445,35.0
54.600000000000506,3.548,26.555,2.445,35.0
54.70000000000051,3.552,26.572,2.447,35.0
54.80000000000051,3.559,26.573,2.451,35.0
54.90000000000051,3.558,26.587,2.45,35.0
55.00000000000051,3.565,26.588,2.453,35.0
55.10000000000051,3.567,26.595,2.457,35.0
55.200000000000514,3.572,26.595,2.462,35.0
55.300000000000516,3.572,26.607,2.468,35.0
55.40000000000052,3.574,26.608,2.472,35.0
55.50000000000052,3.583,26.621,2.478,35.0
55.60000000000052,3.588,26.621,2.481,35.0
55.70000000000052,3.589,26.638,2.482,35.0
55.80000000000052,3.594,26.639,2.484,35.0
55.900000000000524,3.603,26.661,2.49,35.0
56.000000000000526,3.612,26.661,2.497,35.0
56.10000000000053,3.616,26.678,2.504,35.0
56.20000000000053,3.621,26.679,2.505,35.0
56.30000000000053,3.622,26.675,2.509,35.0
56.40000000000053,3.631,26.676,2.516,35.0
56.50000000000053,3.632,26.701,2.524,35.0
56.600000000000534,3.635,26.702,2.531,35.0
56.700000000000536,3.641,26.707,2.534,35.0
56.80000000000054,3.646,26.709,2.538,35.0
56.90000000000054,3.649,26.729,2.544,35.0
57.00000000000054,3.653,26.73,2.548,35.0
57.10000000000054,3.662,26.752,2.548,35.0
57.20000000000054,3.667,26.752,2.554,35.0
57.300000000000544,3.677,26.749,2.555,35.0
57.400000000000546,3.677,26.75,2.56,35.0
57.50000000000055,3.684,26.747,2.563,35.0
57.60000000000055,3.694,26.748,2.568,35.0
57.70000000000055,3.698,26.769,2.575,35.0
57.80000000000055,3.703,26.77,2.577,35.0
57.90000000000055,3.708,26.778,2.581,35.0
58.000000000000554,3.711,26.78,2.581,35.0
58.100000000000556,3.712,26.787,2.586,35.0
58.20000000000056,3.72,26.787,2.592,35.0
