43.70000000000035,3.1,23.431,2.108
43.80000000000035,3.108,23.431,2.109
43.900000000000354,3.109,23.429,2.112
44.000000000000355,3.113,23.43,2.111
44.10000000000036,3.119,23.432,2.115
44.20000000000036,3.124,23.432,2.12
44.30000000000036,3.13,23.437,2.126
44.40000000000036,3.133,23.437,2.13
44.50000000000036,3.135,23.447,2.137
44.600000000000364,3.144,23.449,2.139
44.700000000000365,3.149,23.449,2.139
44.80000000000037,3.149,23.45,2.144
44.90000000000037,3.155,23.458,2.144
45.00000000000037,3.155,23.46,2.143
45.10000000000037,3.164,23.465,2.147
45.20000000000037,3.17,23.465,2.147
45.300000000000374,3.178,23.463,2.152
45.400000000000375,3.185,23.464,2.16
45.50000000000038,3.19,23.48,2.167
45.60000000000038,3.196,23.481,2.174
45.70000000000038,3.202,23.488,2.175
45.80000000000038,3.21,23.489,2.179
45.90000000000038,3.213,23.49,2.18
46.000000000000384,3.219,23.492,2.181
46.100000000000385,3.228,23.49,2.182
46.20000000000039,3.232,23.49,2.186
46.30000000000039,3.237,23.503,2.194
46.40000000000039,3.237,23.505,2.195
46.50000000000039,3.244,23.514,2.203
46.60000000000039,3.244,23.514,2.203
46.700000000000394,3.254,23.524,2.204
46.800000000000395,3.256,23.525,2.212
46.9000000000004,3.265,23.529,2.211
47.0000000000004,3.271,23.53,2.218
47.1000000000004,3.278,23.54,2.222
47.2000000000004,3.288,23.54,2.227
47.3000000000004,3.298,23.545,2.232
47.400000000000404,3.305,23.546,2.232
47.500000000000405,3.306,23.555,2.232
47.600000000000406,3.307,23.555,2.236
47.70000000000041,3.308,23.565,2.24
47.80000000000041,3.31,23.566,2.245
47.90000000000041,3.318,23.567,2.251
48.00000000000041,3.324,23.567,2.25
48.10000000000041,3.33,23.567,2.255
48.200000000000415,3.34,23.568,2.262
48.300000000000416,3.343,23.578,2.266
48.40000000000042,3.353,23.579,2.269
48.50000000000042,3.354,23.594,2.27
48.60000000000042,3.357,23.594,2.272
48.70000000000042,3.36,23.598,2.274
48.80000000000042,3.36,23.598,2.279
48.900000000000425,3.369,23.612,2.284
49.000000000000426,3.37,23.614,2.288
49.10000000000043,3.373,23.614,2.29
49.20000000000043,3.373,23.614,2.292
49.30000000000043,3.38,23.616,2.295
49.40000000000043,3.387,23.616,2.3
49.50000000000043,3.388,23.632,2.305
49.600000000000435,3.389,23.632,2.307
49.700000000000436,3.391,23.634,2.31
49.80000000000044,3.391,23.636,2.312
49.90000000000044,3.392,23.649,2.313
50.00000000000044,3.401,23.651,2.318
50.10000000000044,3.41,23.653,2.321
50.20000000000044,3.413,23.655,2.328
50.300000000000445,3.416,23.655,2.328
50.400000000000446,3.42,23.655,2.329
50.50000000000045,3.421,23.663,2.33
50.60000000000045,3.428,23.664,2.334
50.70000000000045,3.432,23.675,2.338
50.80000000000045,3.431,23.675,2.343
50.90000000000045,3.433,23.678,2.349
51.000000000000455,3.438,23.678,2.35
51.100000000000456,3.437,23.688,2.353
51.20000000000046,3.442,23.689,2.353
51.30000000000046,3.443,23.696,2.359
51.40000000000046,3.447,23.697,2.362
51.50000000000046,3.45,23.699,2.368
51.60000000000046,3.451,23.699,2.373
51.700000000000465,3.453,23.711,2.381
51.800000000000466,3.457,23.713,2.386
51.90000000000047,3.458,23.724,2.386
52.00000000000047,3.462,23.725,2.387
52.10000000000047,3.463,23.737,2.388
52.20000000000047,3.462,23.739,2.393
52.30000000000047,3.471,23.748,2.393
52.400000000000475,3.477,23.749,2.399
52.500000000000476,3.487,23.763,2.403
52.60000000000048,3.492,23.763,2.406
52.70000000000048,3.501,23.768,2.409
52.80000000000048,3.501,23.768,2.412
52.90000000000048,3.501,23.776,2.413
53.00000000000048,3.51,23.777,2.418
53.100000000000485,3.515,23.783,2.419
53.200000000000486,3.521,23.784,2.424
53.30000000000049,3.521,23.796,2.43
53.40000000000049,3.527,23.796,2.436
53.50000000000049,3.537,23.806,2.437
53.60000000000049,3.542,23.808,2.439
53.70000000000049,3.548,23.812,2.442
53.800000000000495,3.557,23.813,2.446
53.900000000000496,3.561,23.816,2.449
54.0000000000005,3.563,23.817,2.448
54.1000000000005,3.571,23.83,2.451
54.2000000000005,3.579,23.83,2.456
54.3000000000005,3.583,23.839,2.463
54.4000000000005,3.584,23.84,2.462
54.500000000000504,3.583,23.852,2.466
54.600000000000506,3.585,23.853,2.47
54.70000000000051,3.589,23.866,2.47
54.80000000000051,3.589,23.867,2.474
54.90000000000051,3.594,23.876,2.481
55.00000000000051,3.594,23.876,2.484
55.10000000000051,3.595,23.881,2.485
55.200000000000514,3.605,23.882,2.487
55.300000000000516,3.604,23.883,2.487
55.40000000000052,3.614,23.884,2.491
55.50000000000052,3.619,23.889,2.498
55.60000000000052,3.618,23.89,2.505
55.70000000000052,3.619,23.896,2.508
55.80000000000052,3.626,23.896,2.508
55.900000000000524,3.627,23.901,2.509
56.000000000000526,3.636,23.903,2.509
56.10000000000053,3.641,23.911,2.508
56.20000000000053,3.64,23.912,2.508
56.30000000000053,3.644,23.919,2.512
56.40000000000053,3.653,23.92,2.518
56.50000000000053,3.655,23.932,2.524
56.600000000000534,3.664,23.933,2.529
56.700000000000536,3.672,23.937,2.53
56.80000000000054,3.679,23.939,2.532
56.90000000000054,3.679,23.952,2.537
57.00000000000054,3.684,23.953,2.54
57.10000000000054,3.69,23.953,2.54
57.20000000000054,3.69,23.954,2.544
57.300000000000544,3.692,23.966,2.544
57.400000000000546,3.694,23.966,2.546
57.50000000000055,3.695,23.966,2.549
57.60000000000055,3.695,23.967,2.556
57.70000000000055,3.699,23.973,2.559
57.80000000000055,3.703,23.973,2.565
57.90000000000055,3.708,23.983,2.567
58.000000000000554,3.712,23.985,2.571
58.100000000000556,3.717,23.999,2.572
58.20000000000056,3.724,23.999,2.575
58.30000000000056,3.732,24.006,2.577
58.40000000000056,3.736,24.006,2.579
58.50000000000056,3.739,24.017,2.581
58.60000000000056,3.743,24.018,2.583
58.700000000000564,3.745,24.032,2.59
58.800000000000566,3.748,24.033,2.593
58.90000000000057,3.747,24.045,2.595
59.00000000000057,3.75,24.045,2.601
59.10000000000057,3.757,24.056,2.602
59.20000000000057,3.763,24.058,2.607
59.30000000000057,3.763,24.061,2.61
59.400000000000574,3.772,24.061,2.612
59.500000000000576,3.78,24.073,2.617
59.60000000000058,3.78,24.073,2.621
59.70000000000058,3.787,24.081,2.629
59.80000000000058,3.797,24.082,2.634
59.90000000000058,3.798,24.079,2.636
60.00000000000058,3.803,24.079,2.64
60.100000000000584,3.81,24.083,2.644
60.200000000000585,3.816,24.085,2.644
60.30000000000059,3.816,24.094,2.647
60.40000000000059,3.825,24.094,2.653
60.50000000000059,3.824,24.106,2.654
60.60000000000059,3.825,24.108,2.654
60.70000000000059,3.828,24.107,2.656
60.800000000000594,3.828,24.109,2.662
60.900000000000595,3.827,24.122,2.669
61.0000000000006,3.828,24.124,2.674
61.1000000000006,3.827,24.125,2.678
61.2000000000006,3.83,24.126,2.685
61.3000000000006,3.832,24.135,2.688
61.4000000000006,3.837,24.135,2.69
61.500000000000604,3.844,24.147,2.694
61.600000000000605,3.843,24.147,2.701
61.70000000000061,3.851,24.148,2.701
61.80000000000061,3.851,24.148,2.702
61.90000000000061,3.85,24.151,2.705
62.00000000000061,3.854,24.152,2.707
62.10000000000061,3.862,24.155,2.708
62.200000000000614,3.868,24.156,2.71
62.300000000000615,3.871,24.166,2.713
62.40000000000062,3.879,24.167,2.72
62.50000000000062,3.881,24.178,2.723
62.60000000000062,3.888,24.18,2.726
62.70000000000062,3.895,24.178,2.729
62.80000000000062,3.899,24.179,2.737
62.900000000000624,3.9,24.178,2.741
63.000000000000625,3.902,24.179,2.742
63.10000000000063,3.91,24.178,2.743
63.20000000000063,3.917,24.178,2.743
63.30000000000063,3.927,24.189,2.745
63.40000000000063,3.926,24.191,2.748
63.50000000000063,3.933,24.206,2.75
63.600000000000634,3.94,24.208,2.751
63.700000000000635,3.946,24.212,2.754
63.80000000000064,3.951,24.213,2.758
63.90000000000064,3.96,24.215,2.759
64.00000000000064,3.968,24.216,2.766
64.10000000000063,3.978,24.217,2.768
64.20000000000063,3.987,24.218,2.769
64.30000000000062,3.986,24.222,2.769
64.40000000000062,3.996,24.223,2.772
64.50000000000061,3.998,24.23,2.778
64.6000000000006,4.007,24.231,2.783
64.7000000000006,4.013,24.237,2.787
64.8000000000006,4.013,24.238,2.79
64.90000000000059,4.013,24.242,2.79
65.00000000000058,4.02,24.242,2.797
65.10000000000058,4.029,24.242,2.798
65.20000000000057,4.033,24.244,2.802
65.30000000000057,4.041,24.255,2.806
65.40000000000056,4.043,24.256,2.809
65.50000000000055,4.053,24.261,2.814
65.60000000000055,4.062,24.263,2.818
65.70000000000054,4.07,24.268,2.823
65.80000000000054,4.076,24.268,2.831
65.90000000000053,4.079,24.276,2.837
66.00000000000053,4.083,24.277,2.844
66.10000000000052,4.082,24.278,2.849
66.20000000000051,4.09,24.28,2.853
66.30000000000051,4.094,24.283,2.857
66.4000000000005,4.094,24.283,2.857
66.5000000000005,4.098,24.283,2.858
66.60000000000049,4.105,24.284,2.864
66.70000000000049,4.109,24.296,2.868
66.80000000000048,4.11,24.297,2.87
66.90000000000047,4.114,24.297,2.878
67.00000000000047,4.119,24.299,2.88
67.10000000000046,4.119,24.312,2.886
67.20000000000046,4.121,24.313,2.89
67.30000000000045,4.125,24.317,2.898
67.40000000000045,4.133,24.318,2.902
67.50000000000044,4.138,24.322,2.901
67.60000000000043,4.144,24.324,2.902
67.70000000000043,4.147,24.335,2.904
67.80000000000042,4.154,24.337,2.908
67.90000000000042,4.159,24.338,2.909
68.00000000000041,4.164,24.339,2.912
68.1000000000004,4.167,24.353,2.917
68.2000000000004,4.173,24.354,2.921
68.3000000000004,4.178,24.363,2.921
68.40000000000039,4.185,24.365,2.923
68.50000000000038,4.189,24.378,2.928
68.60000000000038,4.189,24.379,2.933
68.70000000000037,4.198,24.378,2.934
68.80000000000037,4.207,24.38,2.934
68.90000000000036,4.213,24.394,2.936
69.00000000000036,4.221,24.396,2.94
69.10000000000035,4.226,24.399,2.946
69.20000000000034,4.236,24.4,2.946
69.30000000000034,4.237,24.407,2.951
69.40000000000033,4.244,24.408,2.955
69.50000000000033,4.247,24.41,2.962
69.60000000000032,4.247,24.411,2.97
69.70000000000032,4.252,24.41,2.973
69.80000000000031,4.262,24.411,2.978
69.9000000000003,4.267,24.425,2.977
